category	pageid	work_title	page_title	work_folder	juan_index	raw_path	clean_path	char_count_raw	char_count_clean	is_empty_page	wenyan_mode	wenyan_score	wenyan_label	wenyan_chars	wenyan_modern_density	wenyan_classical_density	wenyan_avg_sentence_len	wenyan_is_poetry	wenyan_short_text
臺灣	184008	夏令「日光節約時間」自本年起停止實施 (民國65年臺灣省政府函)	夏令「日光節約時間」自本年起停止實施 (民國65年臺灣省政府函)	夏令「日光節約時間」自本年起停止實施 (民國65年臺灣省政府函)	1	scrape_output\suspected_baihua\raw\臺灣\夏令「日光節約時間」自本年起停止實施 (民國65年臺灣省政府函)\夏令「日光節約時間」自本年起停止實施 (民國65年臺灣省政府函)__juan_01.txt	scrape_output\suspected_baihua\clean\臺灣\夏令「日光節約時間」自本年起停止實施 (民國65年臺灣省政府函)\夏令「日光節約時間」自本年起停止實施 (民國65年臺灣省政府函)__juan_01.txt	336	291	0	separate	-0.04583333333333334	baihua-like	240	0.020833333333333332	0.008333333333333333	13.333333333333334	0	0
臺灣	19737	恭陳臺灣棄留疏	恭陳臺灣棄留疏	恭陳臺灣棄留疏	1	scrape_output\raw\臺灣\恭陳臺灣棄留疏\恭陳臺灣棄留疏__juan_01.txt	scrape_output\clean\臺灣\恭陳臺灣棄留疏\恭陳臺灣棄留疏__juan_01.txt	2154	1823	0	separate	0.32975206611570246	wenyan-like	1815	0.026446280991735537	0.05454545454545454	28.274193548387096	0	0
臺灣	184791	我的回憶錄	我的回憶錄	我的回憶錄	1	scrape_output\suspected_baihua\raw\臺灣\我的回憶錄\我的回憶錄__juan_01.txt	scrape_output\suspected_baihua\clean\臺灣\我的回憶錄\我的回憶錄__juan_01.txt	2170	2168	0	separate	-0.11261682242990656	baihua-like	2140	0.14345794392523364	0.008878504672897197	33.095238095238095	0	0
臺灣	7442	歡迎兒玉督憲南巡頌德詩	歡迎兒玉督憲南巡頌德詩	歡迎兒玉督憲南巡頌德詩	1	scrape_output\raw\臺灣\歡迎兒玉督憲南巡頌德詩\歡迎兒玉督憲南巡頌德詩__juan_01.txt	scrape_output\clean\臺灣\歡迎兒玉督憲南巡頌德詩\歡迎兒玉督憲南巡頌德詩__juan_01.txt	370	324	0	separate	0.11949152542372879	wenyan-like	295	0.03728813559322034	0.04067796610169491	19.066666666666666	0	0
臺灣	19068	海國聞見錄	海國聞見錄/上卷	海國聞見錄	1	scrape_output\raw\臺灣\海國聞見錄\海國聞見錄__juan_01.txt	scrape_output\clean\臺灣\海國聞見錄\海國聞見錄__juan_01.txt	14313	14292	0	separate	0.19325320853719066	wenyan-like	14103	0.013755938452811459	0.042260511947812524	24.291071428571428	0	0
臺灣	19068	海國聞見錄	海國聞見錄/下卷	海國聞見錄	2	scrape_output\raw\臺灣\海國聞見錄\海國聞見錄__juan_02.txt	scrape_output\clean\臺灣\海國聞見錄\海國聞見錄__juan_02.txt	32	32	0	separate	0.19325320853719066	wenyan-like	14103	0.013755938452811459	0.042260511947812524	24.291071428571428	0	0
臺灣	51113	臺灣通志	臺灣通志	臺灣通志	1	scrape_output\suspected_baihua\raw\臺灣\臺灣通志\臺灣通志__juan_01.txt	scrape_output\suspected_baihua\clean\臺灣\臺灣通志\臺灣通志__juan_01.txt	764	665	0	separate	-0.017475728155339806	baihua-like	515	0.005825242718446602	0.0	6.776315789473684	0	0
臺灣	7454	臺灣阿片特許問題	臺灣阿片特許問題	臺灣阿片特許問題	1	scrape_output\raw\臺灣\臺灣阿片特許問題\臺灣阿片特許問題__juan_01.txt	scrape_output\clean\臺灣\臺灣阿片特許問題\臺灣阿片特許問題__juan_01.txt	1639	1582	0	separate	0.39377049180327867	wenyan-like	1525	0.029508196721311476	0.09114754098360656	30.428571428571427	0	0
臺灣	164792	萊園雜詠	萊園雜詠	萊園雜詠	1	scrape_output\raw\臺灣\萊園雜詠\萊園雜詠__juan_01.txt	scrape_output\clean\臺灣\萊園雜詠\萊園雜詠__juan_01.txt	863	816	0	separate	0.2270290964777948	wenyan-like	653	0.022970903522205207	0.022970903522205207	7.8765432098765435	1	0
臺灣	106986	鄭荷之戰荷蘭降書	鄭荷之戰荷蘭降書	鄭荷之戰荷蘭降書	1	scrape_output\raw\臺灣\鄭荷之戰荷蘭降書\鄭荷之戰荷蘭降書__juan_01.txt	scrape_output\clean\臺灣\鄭荷之戰荷蘭降書\鄭荷之戰荷蘭降書__juan_01.txt	2058	1855	0	separate	0.011805555555555514	wenyan-like	1728	0.11342592592592593	0.026041666666666668	40.666666666666664	0	0
