root_title,work_id,work_title,display_title,author,times,mode,page_title,juan_index,raw_path,clean_path,chars_raw,chars_clean
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/01,1,raw\說文解字\說文解字__juan_0001.txt,clean\說文解字\說文解字__juan_0001.txt,13270,13270
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/02,2,raw\說文解字\說文解字__juan_0002.txt,clean\說文解字\說文解字__juan_0002.txt,13090,13090
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/03,3,raw\說文解字\說文解字__juan_0003.txt,clean\說文解字\說文解字__juan_0003.txt,13133,13133
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/04,4,raw\說文解字\說文解字__juan_0004.txt,clean\說文解字\說文解字__juan_0004.txt,14166,14166
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/05,5,raw\說文解字\說文解字__juan_0005.txt,clean\說文解字\說文解字__juan_0005.txt,12517,12517
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/06,6,raw\說文解字\說文解字__juan_0006.txt,clean\說文解字\說文解字__juan_0006.txt,14247,14247
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/07,7,raw\說文解字\說文解字__juan_0007.txt,clean\說文解字\說文解字__juan_0007.txt,14869,14869
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/08,8,raw\說文解字\說文解字__juan_0008.txt,clean\說文解字\說文解字__juan_0008.txt,14351,14351
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/09,9,raw\說文解字\說文解字__juan_0009.txt,clean\說文解字\說文解字__juan_0009.txt,8965,8965
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/10,10,raw\說文解字\說文解字__juan_0010.txt,clean\說文解字\說文解字__juan_0010.txt,16073,16073
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/11,11,raw\說文解字\說文解字__juan_0011.txt,clean\說文解字\說文解字__juan_0011.txt,13779,13779
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/12,12,raw\說文解字\說文解字__juan_0012.txt,clean\說文解字\說文解字__juan_0012.txt,14929,14929
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/13,13,raw\說文解字\說文解字__juan_0013.txt,clean\說文解字\說文解字__juan_0013.txt,13500,13500
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/14,14,raw\說文解字\說文解字__juan_0014.txt,clean\說文解字\說文解字__juan_0014.txt,12656,12656
說文解字,說文解字,說文解字,說文解字,,,toc_juan,說文解字/15,15,raw\說文解字\說文解字__juan_0015.txt,clean\說文解字\說文解字__juan_0015.txt,2241,2241
