root_title,work_id,mode,page_title,juan_index,raw_path,clean_path,chars_raw,chars_clean
日本國志,日本國志,toc_juan,日本國志/卷一,1,raw\日本國志\日本國志__juan_0001.txt,clean\日本國志\日本國志__juan_0001.txt,13191,13191
日本國志,日本國志,toc_juan,日本國志/卷七,2,raw\日本國志\日本國志__juan_0002.txt,clean\日本國志\日本國志__juan_0002.txt,20735,20735
日本國志,日本國志,toc_juan,日本國志/卷三,3,raw\日本國志\日本國志__juan_0003.txt,clean\日本國志\日本國志__juan_0003.txt,17985,17985
日本國志,日本國志,toc_juan,日本國志/卷三十,4,raw\日本國志\日本國志__juan_0004.txt,clean\日本國志\日本國志__juan_0004.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷三十一,5,raw\日本國志\日本國志__juan_0005.txt,clean\日本國志\日本國志__juan_0005.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷三十七,6,raw\日本國志\日本國志__juan_0006.txt,clean\日本國志\日本國志__juan_0006.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷三十三,7,raw\日本國志\日本國志__juan_0007.txt,clean\日本國志\日本國志__juan_0007.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷三十九,8,raw\日本國志\日本國志__juan_0008.txt,clean\日本國志\日本國志__juan_0008.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷三十二,9,raw\日本國志\日本國志__juan_0009.txt,clean\日本國志\日本國志__juan_0009.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷三十五,10,raw\日本國志\日本國志__juan_0010.txt,clean\日本國志\日本國志__juan_0010.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷三十八,11,raw\日本國志\日本國志__juan_0011.txt,clean\日本國志\日本國志__juan_0011.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷三十六,12,raw\日本國志\日本國志__juan_0012.txt,clean\日本國志\日本國志__juan_0012.txt,0,0
日本國志,日本國志,toc_juan,日本國志/卷三十四,13,raw\日本國志\日本國志__juan_0013.txt,clean\日本國志\日本國志__juan_0013.txt,0,0
