group_key,source_path,source_work_id,registry_parent_work_id,document_id,size_bytes,sha256,index_page_title,index_work_title,index_work_base_title,index_display_title,index_author,index_nation,index_categories,index_chapter,index_source_url,index_scraped_at,volume_number,proposed_role
orphan_008,中國漢文/clean/周朝/東周/戰國時代/楚/楚辭/卷第十七/亂曰.txt,,5480,13280,274,589a7c7ca99b3e2ef173eb5f5fdf2664dec5585d917c4e5219af02d36aba15ed,,楚辭,,,,漢,,,,,,chuci_orphan
orphan_009,中國漢文/clean/周朝/東周/戰國時代/楚/楚辭/卷第十五/亂曰.txt,,5480,13292,236,fa5c57270860834430fee4626656782ffdb64382cec2736c38295cb0d88d5436,,楚辭,,,,蜀,,,,,,chuci_orphan
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_01.txt,51009,51009,95863,49949,ee6ac806220e0751bd83fc3f77384d07ca8f8dfa9872b0f03eb4c1811bbea39c,冊府元龜/卷0001,,,,,北宋,,,,,1,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_02.txt,51009,51009,95864,32155,dd2ee287a225c5760647e2a6ab4fed800ce6c921cf29cc9cd8bf373dca7b6828,冊府元龜/卷0002,,,,,北宋,,,,,2,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_03.txt,51009,51009,95865,15632,268b157dcab97d916111c74cd9f36a685de210f65c0f68ad8f7704f44064c1d7,冊府元龜/卷0003,,,,,北宋,,,,,3,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_04.txt,51009,51009,95866,23420,4e6e5e7d7208fbd141313dd1ef0abfa2748a22c08569c430a981c422e406f3f1,冊府元龜/卷0004,,,,,北宋,,,,,4,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_05.txt,51009,51009,95867,38941,93996d1cd86e7b756f376488076b584e2107010ec7bd6eae15700fa0229df639,冊府元龜/卷0005,,,,,北宋,,,,,5,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_06.txt,51009,51009,95868,15031,66497054caceaa1ebf22554edb38a35dd674d777bf718f1c52e85c027ff19332,冊府元龜/卷0023,,,,,北宋,,,,,23,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_146.txt,51009,51009,95923,1445857,d3375b8b8e4b5248c192e44b2d6b4dddeb3833751beb22147e9ff25038aa5b38,冊府元龜/卷0163,,,,,北宋,,,,,163,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_15.txt,51009,51009,95927,29469,70a1d17389422ddb5462441e7eab0880474edb2fefa4c3d1a9a77713a4bfb1d0,冊府元龜/卷0032,,,,,北宋,,,,,32,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_163.txt,51009,51009,95942,3001,d50bf7c7ac98d9e12d0f83dcccdacbf95e183cd79339ee57ee219c190768a090,冊府元龜/卷0180,,,,,北宋,,,,,180,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_164.txt,51009,51009,95943,44570,5789a02332846ba021a7e001c6b4b85472cbe313f5837afe274b00d555dbcccf,冊府元龜/卷0181,,,,,北宋,,,,,181,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_165.txt,51009,51009,95944,26678,78ad384853f34d90c0f8e42fc71bb221e7582c5103baec46dcbb1fa8845c36c0,冊府元龜/卷0182,,,,,北宋,,,,,182,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_166.txt,51009,51009,95945,39456,5612995086747acffccf6ca3f8e0d526fc01532ad62dd8c408189b61a13c6526,冊府元龜/卷0183,,,,,北宋,,,,,183,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_202.txt,51009,51009,95985,41310,529ac208716c0954a640ecf739a5199c4384098f31fb763d748c4f72a0054bdd,冊府元龜/卷0219,,,,,北宋,,,,,219,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_203.txt,51009,51009,95986,26364,60f7400d2539ed85837a3c7cf5de0f6468a815d6f2802ea7608a0c5692f2de65,冊府元龜/卷0220,,,,,北宋,,,,,220,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_217.txt,51009,51009,96001,22140,9dc0a4174fbcccd700819a503456e8aa7852864e512fda75078f491cb8547f93,冊府元龜/卷0234,,,,,北宋,,,,,234,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_218.txt,51009,51009,96002,28467,61ebae4536a220c30d44cd2c0b19507ac7e24b9fd5745cd8ba60a147dc8c5c06,冊府元龜/卷0235,,,,,北宋,,,,,235,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_245.txt,51009,51009,96032,18935,348043860cae8796e87a8f0f7150f527b1b1a8b33528f3f2f62e9fdf6cfaa495,冊府元龜/卷0262,,,,,北宋,,,,,262,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_257.txt,51009,51009,96045,1456473,a8ba5299c8b40cdb878e8cb609b8b53865ee6b78fc1e4da64003406d2cece725,冊府元龜/卷0274,,,,,北宋,,,,,274,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_283.txt,51009,51009,96074,32646,0e32edf64f3ca352932e953cb9659c3dd3fbbd6c207e432babb55e99e34f7c33,冊府元龜/卷0300,,,,,北宋,,,,,300,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_312.txt,51009,51009,96106,1464779,0171defb414a75a3e6d26992ce286534424bf13baf02fb905bc275c006e5c15d,冊府元龜/卷0329,,,,,北宋,,,,,329,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_364.txt,51009,51009,96163,1454552,77a46e8d92ce72b32c7d82af3fd3917c0c52d6473352f0eb00506bb5a3ef206d,冊府元龜/卷0381,,,,,北宋,,,,,381,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_421.txt,51009,51009,96226,1455644,8b8b5ec791685ed7228c880afe08cbc0e773090c827a71c37573cd959be4436f,冊府元龜/卷0438,,,,,北宋,,,,,438,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_440.txt,51009,51009,96247,65115,584dc7af831d9856bba75384452163222adaef6041100f0ff2f12234c74dfeed,冊府元龜/卷0457,,,,,北宋,,,,,457,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_473.txt,51009,51009,96283,1472564,dd84f138fc140efb924a259347a3d73152a72645df54a70064813ccf0661e415,冊府元龜/卷0490,,,,,北宋,,,,,490,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_485.txt,51009,51009,96296,35791,ad1bda42f87506474bf5653011779f8191bccb0479f95b897a9d0676cab19df3,冊府元龜/卷0502,,,,,北宋,,,,,502,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_525.txt,51009,51009,96340,1481826,c9f845421f6f6c717de1718b193a1ef4ab185d0e7bc4423f686972ac927538a9,冊府元龜/卷0542,,,,,北宋,,,,,542,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_561.txt,51009,51009,96380,1457875,e71b9807a2fc1227d92159fa3fb2eea7aa6477687e42f0803947ec7fa507b40b,冊府元龜/卷0578,,,,,北宋,,,,,578,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_61.txt,51009,51009,96433,897325,1038842c4d16378d4c47d6f03b4bffabf814980e5eb3d6c8804d81f8ec1acb70,冊府元龜/卷0078,,,,,北宋,,,,,78,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_633.txt,51009,51009,96459,1440475,8680715e5c615ec7b83f371e3ec1ab37254a9627e99a85049b8e8b9e736a08a8,冊府元龜/卷0650,,,,,北宋,,,,,650,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_693.txt,51009,51009,96525,1458291,bb32cada45acc55b47d22ac19009e9b94aa82da8883061123c5f20ef6a4e1b26,冊府元龜/卷0710,,,,,北宋,,,,,710,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_699.txt,51009,51009,96531,56583,80c2f15f9eef2cb7ac8b729103fd1ded2d8794d635dc8f8c365f2b7d86342cff,冊府元龜/卷0716,,,,,北宋,,,,,716,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_734.txt,51009,51009,96570,39407,61ce14f205824a90fac899f4e23d5ce602aeff92bed95529a66ba681738556ad,冊府元龜/卷0751,,,,,北宋,,,,,751,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_746.txt,51009,51009,96583,1441139,ca0b6b26b25991ffd1c9e0b8f78d3d0d49274df3f3f3a491bf0981680c132da7,冊府元龜/卷0763,,,,,北宋,,,,,763,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_799.txt,51009,51009,96641,1448917,ee063eeebc8d325971e4413181ee4d48b9f6dbb385bec93bb42d95d32355bd20,冊府元龜/卷0816,,,,,北宋,,,,,816,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_84.txt,51009,51009,96686,39341,5ce19731e8f9ea7debc079ec773ee9569b89440eaeb8d0f481947673e284e01c,冊府元龜/卷0101,,,,,北宋,,,,,101,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_858.txt,51009,51009,96706,1456308,d108172dbe6479ce53136a1bc9fb5e4bd2c3113c888195d5ad9c72d1087dd2a2,冊府元龜/卷0875,,,,,北宋,,,,,875,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_919.txt,51009,51009,96773,1442909,f539bf45883281214966d1b18fe7a6614c8bb240c001ecbe6b94fa76e6579474,冊府元龜/卷0936,,,,,北宋,,,,,936,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_92.txt,51009,51009,96774,1449751,3b06548bc7c672a0fbcd7f1064f1ff63be9fba25432c51cbc6fcecd652b506c4,冊府元龜/卷0109,,,,,北宋,,,,,109,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_939.txt,51009,51009,96795,52335,a285597672413f5c601363e5be886b66a52584dbc531816e5e92f05aa1cfa02b,冊府元龜/卷0956,,,,,北宋,,,,,956,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_946.txt,51009,51009,96803,26356,14ea6f637d0c2e10403ad085ca7f19bc715dff48b4631e21a93ff8a4434ec194,冊府元龜/卷0963,,,,,北宋,,,,,963,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_947.txt,51009,51009,96804,23253,44e7196100d2c0304537ccfe287d03e5dcbda6387e049a9a3c27bf32a28d1091,冊府元龜/卷0964,,,,,北宋,,,,,964,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_949.txt,51009,51009,96806,21584,f5e72cc709b09f852f043dc193c9e29fce3f914ccac4583f44c85eaf691d8eb0,冊府元龜/卷0966,,,,,北宋,,,,,966,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_950.txt,51009,51009,96808,22256,faa1d515afa7436ddbf32ff31be35f12d40edcc2747e5e70ea85510ed4b2d007,冊府元龜/卷0967,,,,,北宋,,,,,967,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_978.txt,51009,51009,96838,15382,c8660f675a1c9d792336ae7eaab2afb2cf8d73bec97e16b6a4f6c51c3c341f2e,冊府元龜/卷0995,,,,,北宋,,,,,995,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_979.txt,51009,51009,96839,20797,f00bef7ed137733597737c13a729f9871ff5341429f8f7c77211f5e4b796abe8,冊府元龜/卷0996,,,,,北宋,,,,,996,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_980.txt,51009,51009,96841,23369,c940a7957195c65c4c7be68f9eda1a70c10eeeba3f3b78a8938d222bd7f4bb58,冊府元龜/卷0997,,,,,北宋,,,,,997,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_981.txt,51009,51009,96842,17415,2ece66aa1e6c2d443f027fe246b77d76428583ee808b072a1eca2d438a9a808f,冊府元龜/卷0998,,,,,北宋,,,,,998,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_982.txt,51009,51009,96843,37617,65cd815469ebdb2fb9412fc30cd56078d1b6d2a4e073ceaad4944eb082b1e678,冊府元龜/卷0999,,,,,北宋,,,,,999,ordinary
work_51009,中國漢文/clean/宋朝/北宋/冊府元龜/冊府元龜__juan_983.txt,51009,51009,96844,34809,c38b8dab41204b167b081c226e3a13b6ac24c5ae27e1f8c9aec85d22663edced,冊府元龜/卷1000,,,,,北宋,,,,,1000,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_01.txt,5445,5445,11436,47355,074f701bb930b15ef82b30beca2a2f7c08ff086342290ebb43f0dd36505a64bf,國語/卷01,,,,,,,,,,1,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_02.txt,5445,5445,11437,46454,59a3bf1018d61e6d26174cf087292bb2b90c3b835aade8b1162aceacfe1abce7,國語/卷02,,,,,,,,,,2,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_03.txt,5445,5445,11438,71631,cd6fdfabd94a32441214c7c676e88a12b60f72273da500949bee2949366cae2a,國語/卷03,,,,,,,,,,3,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_04.txt,5445,5445,11439,36793,0d6df35b17cce1b2376a6b2f3ae502e689fd31d0415c4a841f409226849a65ae,國語/卷04,,,,,,,,,,4,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_05.txt,5445,5445,11440,39149,964bf129097a9cb65a289347a922adac0c7f625b2fb0dc2a67f592a53765aed3,國語/卷05,,,,,,,,,,5,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_06.txt,5445,5445,11441,33020,8966184a5b631858ec2ba3ba597c9503c55912ff322a2772ad3723a872f8cc91,國語/卷06,,,,,,,,,,6,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_07.txt,5445,5445,11442,33858,f4a54c138c919fd5fd4e36a7c591e2a4a9613f2cfccf4b365d45e1bd0c936af2,國語/卷07,,,,,,,,,,7,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_08.txt,5445,5445,11443,29364,512033d212dedca738f68cb8428c1ec0f2392a1be8ca1b7aae923db7f0179f83,國語/卷08,,,,,,,,,,8,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_09.txt,5445,5445,11444,20828,ea4d0ae11857ca006debc792e5e0a2a530fd1cd59d770acf6691a20e996482f6,國語/卷09,,,,,,,,,,9,ordinary
work_5445,中國漢文/clean/周朝/東周/戰國時代/原不詳/國語/國語__juan_10.txt,5445,5445,11445,58385,0ebea5fcb8b7eba36a2a9acef975d74759d841546899d71096cd28e0797629fa,國語/卷10,,,,,,,,,,10,ordinary
